,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Name,Function,Pathways
b3556,17064.480936283202,7.47611887632097,0.7302132959569191,8.868804378362132,7.39354296022535e-19,3.17816725247401e-16,cspA,cold shock protein CspA,
b0996,1990.35665849998,7.073484754791,0.8866873085204171,6.8496353747586705,7.403845664184081e-12,8.911268641411961e-10,torC,cytochrome c menaquinol dehydrogenase TorC,"eco00680  Methane metabolism, eco01100  Metabolic pathways, eco01120  Microbial metabolism in diverse environments, eco02020  Two-component system"
b0990,1507.74909911275,6.67177705856933,0.8400291819780509,6.75188098253178,1.45940575289792e-11,1.6264266335073498e-09,cspG,cold shock protein CspG,
b1796,776.3021026632381,6.52988725030986,0.88237318972437,6.267061731598231,3.67924325452547e-10,3.2561302802550396e-08,yoaG,DUF1869 domain-containing protein YoaG,
b2678,2389.50357950091,6.20217885017395,0.9859808620553431,5.27614586689813,1.31929089419965e-07,7.13081952305969e-06,proW,glycine betaine ABC transporter membrane subunit ProW,eco02010  ABC transporters
b1797,4109.15548849294,5.946721817067781,0.8974516936342171,5.51196443458266,3.5485063627582904e-08,2.1790725807223803e-06,yeaR,DUF1971 domain-containing protein YeaR,
b2677,13141.2011159702,5.84887427837709,0.9242912106682121,5.24604607553459,1.55398054689806e-07,7.92530078918009e-06,proV,glycine betaine ABC transporter ATP binding subunit ProV,eco02010  ABC transporters
b2679,5406.97389143131,5.75077611390689,0.96450896960729,4.9255903922191795,8.41060185103553e-07,3.72169131908322e-05,proX,glycine betaine ABC transporter periplasmic binding protein ProX,eco02010  ABC transporters
b1617,38374.5501976928,5.505064336497459,0.755545501836269,5.96266449280474,2.48157626323983e-09,1.78832680240672e-07,uidA,beta-glucuronidase,"eco00040  Pentose and glucuronate interconversions, eco00860  Porphyrin and chlorophyll metabolism, eco01100  Metabolic pathways, eco01110  Biosynthesis of secondary metabolites"
b3437,2318.9412514259398,5.457764185532549,0.46493265000128997,9.587978356693561,8.982779009674158e-22,5.40583640802191e-19,gntK,"D-gluconate kinase, thermostable","eco00030  Pentose phosphate pathway, eco01100  Metabolic pathways, eco01110  Biosynthesis of secondary metabolites, eco01120  Microbial metabolism in diverse environments, eco01130  Biosynthesis of antibiotics, eco01200  Carbon metabolism"
b1102,3643.44483403957,5.22488624781556,1.00234604678712,4.2149976660833195,2.4978077229404e-05,0.0006211490444898901,fhuE,ferric coprogen/ferric rhodotorulic acid outer membrane transporter,
b4476,2364.27317336733,5.196408793444251,0.497009324831706,8.443320042064009,3.08449078798045e-17,1.16015409762915e-14,gntU,low-affinity gluconate transporter,
b3829,10120.2348613083,5.09331950611367,0.8218200027293759,4.98079809753863,6.332257862516751e-07,2.97715061067389e-05,metE,cobalamin-independent homocysteine transmethylase,"eco00270  Cysteine and methionine metabolism, eco00450  Selenocompound metabolism, eco01100  Metabolic pathways, eco01110  Biosynthesis of secondary metabolites, eco01230  Biosynthesis of amino acids"
b1705,674.027264976968,5.049880347001941,0.359099971046969,11.277863195573001,1.68796225760493e-29,5.0790784331332294e-26,ydiE,PF10636 family protein YdiE,
b3110,5571.31665906579,4.82346811217573,0.428720531391457,8.91832285187336,4.73402633332638e-19,2.3741142061631803e-16,cyuP,putative D/L-serine transporter,
b1475,2148.67759315636,4.77794945415831,0.541842041028095,6.97241846902467,3.11538215033608e-12,4.2609931319824e-10,fdnH,formate dehydrogenase N subunit beta,eco02020  Two-component system
b3364,3977.1301545913793,4.71963576853829,0.7681474152594051,4.842346266676111,1.28314903667412e-06,5.4380217624682e-05,tsgA,putative transporter TsgA,
b3101,1232.26831411946,4.6454781845957696,1.0594884392762098,3.4407909038499396,0.000580016570601203,0.00969594367188345,yqjF,DoxX family protein,
b0849,2021.32786361018,4.59959503157573,0.453128183554552,7.943878050883519,1.9595625189523803e-15,5.36029419957065e-13,grxA,reduced glutaredoxin 1,
b0595,4621.07481173763,4.59745244587241,0.502557531413002,7.158289789743541,8.16897298594022e-13,1.29370735340495e-10,entB,enterobactin synthase component B,"eco01053  Biosynthesis of siderophore group nonribosomal peptides, eco01110  Biosynthesis of secondary metabolites, eco01130  Biosynthesis of antibiotics"
b4315,30226.6738076261,4.57037797832905,1.05033385359303,3.39927915882683,0.000675637178539116,0.0109300659689473,fimI,putative fimbrial protein FimI,
b0596,3255.3817623891305,4.564969126924019,0.674160715250503,5.28801077588651,1.23653695610671e-07,6.890258705416819e-06,entA,"2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase","eco01053  Biosynthesis of siderophore group nonribosomal peptides, eco01110  Biosynthesis of secondary metabolites, eco01130  Biosynthesis of antibiotics"
b0594,8399.237524683691,4.55405140259042,0.47176614990800203,7.53350235764794,4.9397120355806104e-14,1.1433533473124699e-11,entE,"2,3-dihydroxybenzoate-AMP ligase","eco01053  Biosynthesis of siderophore group nonribosomal peptides, eco01110  Biosynthesis of secondary metabolites, eco01130  Biosynthesis of antibiotics"
b2378,2795.2072594588103,4.53917874225167,0.713900982184695,4.95752048333229,7.139851687609109e-07,3.26720597755549e-05,lpxP,palmitoleoyl acyltransferase,eco00540  Lipopolysaccharide biosynthesis
b4209,3899.9075056748998,4.5074376284309405,0.932218557090994,3.7624627848816496,0.000168248350157821,0.0032245814371011697,ytfE,iron-sulfur cluster repair protein YtfE,
