,Functional Group,Description,CFT073,UTI89,536,83972 (ABU)
FepA,Iron Acquisition,Other,c0669,UTI89_C0584,ECP_RS03065,
Iha,Iron Acquisition,Other,c3610,,,
IreA,Iron Acquisition,Other,c5174,,,
Fiu,Iron Acquisition,Other,c0890,,ECP_RS04120,
CirA,Iron Acquisition,Enterobactin ,c2690,UTI89_C2429,,
fes,Iron Acquisition,Enterobactin ,c0671,UTI89_C0586,,
entS,Iron Acquisition,Enterobactin ,c0678,UTI89_C0593,,
entA,Iron Acquisition,Enterobactin ,,UTI89_C0598,,
entB,Iron Acquisition,Enterobactin ,c0682,UTI89_C0597,,
entC,Iron Acquisition,Enterobactin ,c0680,UTI89_C0595,,
entD,Iron Acquisition,Enterobactin ,c0668,UTI89_C0583,,
entE,Iron Acquisition,Enterobactin ,c2433,UTI89_C0596,,
entF,Iron Acquisition,Enterobactin ,c0673,UTI89_C0588,,
IroN,Iron Acquisition,Salmochelin ,c1250,UTI89_C1118,ECP_RS01520,
IroB,Iron Acquisition,Salmochelin ,c1254,UTI89_C1119,,
IroC,Iron Acquisition,Salmochelin ,c1253,UTI89_C1120,,
IroD,Iron Acquisition,Salmochelin ,c1252,UTI89_C1121,,
iroE,Iron Acquisition,Salmochelin ,c1251,UTI89_C1122,,
IutA,Iron Acquisition,Aerobactin,c3623,,,ECABU_RS16545
IucA,Iron Acquisition,Aerobactin,c3627,,,ECABU_RS16525
IucB,Iron Acquisition,Aerobactin,c3626,,,ECABU_RS16530
IucC,Iron Acquisition,Aerobactin,c3625,,,ECABU_RS16535
IucD,Iron Acquisition,Aerobactin,c3624,,,ECABU_RS16540
FyuA,Iron Acquisition,Yersinabactin,,UTI89_C2188,ECP_RS09975,
ybtQ,Iron Acquisition,Yersinabactin,,UTI89_C2180,ECP_RS09935,
ybtP,Iron Acquisition,Yersinabactin,,UTI89_C2181 ,ECP_RS09940,
irp2,Iron Acquisition,Yersinabactin,,UTI89_C2183,,
irp1,Iron Acquisition,Yersinabactin,,UTI89_C2184,,
ybtU,Iron Acquisition,Yersinabactin,,UTI89_C2185 ,ECP_RS09960,
ybtT,Iron Acquisition,Yersinabactin,,UTI89_C2186 ,ECP_RS09965,
ybtE,Iron Acquisition,Yersinabactin,,UTI89_C2187 ,ECP_RS09970,
hma,Iron Acquisition,Heme,c2482,UTI89_C2234,,
ChuA,Iron Acquisition,Heme,c4308,UTI89_C4028,,
ChuS,Iron Acquisition,Heme,c4307,UTI89_C4027,,
chuT,Iron Acquisition,Heme,c4313,UTI89_C4033,,
chuW,Iron Acquisition,Heme,c4314,UTI89_C4034,,
chuX,Iron Acquisition,Heme,c4315   ,UTI89_C4035,,
chuY,Iron Acquisition,Heme,c4316,UTI89_C4036,,
chuU,Iron Acquisition,Heme,c4317,UTI89_C4037,,
sitA,Iron Acquisition,Sit Operon,c1600,UTI89_C1339,,
sitB,Iron Acquisition,Sit Operon,c1599,UTI89_C1338,,
sitC,Iron Acquisition,Sit Operon,c1598,UTI89_C1337,,
sitD,Iron Acquisition,Sit Operon,c1597,UTI89_C1336,,
fhuB,Iron Acquistion,Fhu Operon,c0188,UTI89_C0169,,
fhuD,Iron Acquisition,Fhu Operon,c0187,UTI89_C0168,,
fhuC,Iron Acquisition,Fhu Operon,c0186,UTI89_C0167,,
FhuA,Iron Acquisition,Fhu Operon,c0185,UTI89_C0166,,
FhuE,Iron Acquisition,Fhu Operon,c1374,UTI89_C1229,,
FeoA,Iron Acquisition,Feo iron transporter,c4185,UTI89_C3909,,
FeoB,Iron Acquisition,Feo iron transporter,c4186,UTI89_C3910,,
tonB,Iron Acquisition,Other,c1717,UTI89_C1451,,
yfcO,adherence,yfc,c2878,UTI89_C2617,,
yfcP,adherence,yfc,c2879,UTI89_C2618,,
yfcQ,adherence,yfc,c2880,UTI89_C2619,,
yfcR,adherence,yfc,c2881,UTI89_C2620,,
yfcS,adherence,yfc,c2882,UTI89_C2621,,
yfcU,adherence,yfc,c2883,UTI89_C2622,,
yfcV,adherence,yfc,c2884,UTI89_C2623,,
yadN,adherence,yad,c0172,UTI89_C0155,,
htrE,adherence,yad,c0170,UTI89_C0153,,
yadM,adherence,yad,c0169,UTI89_C0152,,
yadL,adherence,yad,c0168,UTI89_C0151,,
yadK,adherence,yad,c0169,UTI89_C0150,,
yadC,adherence,yad,c0170,UTI89_C0149,,
